-1.159645676612854004e+00,-2.514827966690063477e+00,-3.902514278888702393e-01,9.944315338134765625e+01,3.798177719116210938e+00,1.684010028839111328e+00,5.648846030235290527e-01,8.536749333143234253e-02,5.411413908004760742e-01,3.162779659032821655e-02,-1.159645706476162497e+00,-2.514828069206910932e+00,-3.902514247366427602e-01,9.944315445255065811e+01,3.798177701657215799e+00,1.684010060892124905e+00
1.466754198074340820e+00,-3.365219354629516602e+00,5.598692297935485840e-01,9.865000152587890625e+01,9.170182943344116211e-01,-6.845531612634658813e-02,1.047525882720947266e+00,8.508693426847457886e-02,1.041149616241455078e+00,8.134202659130096436e-02,1.466754244882192193e+00,-3.365219384359277477e+00,5.598692075732094597e-01,9.864999942025367830e+01,9.170183231978459304e-01,-6.845531974843412082e-02
1.217053318023681641e+01,-3.971361160278320312e+00,-7.492050647735595703e+00,8.724257659912109375e+01,5.798666954040527344e+00,5.888194084167480469e+00,2.064354658126831055e+00,6.610543280839920044e-02,2.028605937957763672e+00,8.190508186817169189e-02,1.217053356002246112e+01,-3.971361262616799781e+00,-7.492050420869045269e+00,8.724257349572869202e+01,5.798666858905636268e+00,5.888194174440675610e+00
4.374206542968750000e+00,-4.214322566986083984e+00,-2.321198463439941406e+00,9.567427825927734375e+01,6.648772716522216797e+00,1.754990100860595703e+00,2.175332307815551758e+00,6.240826100111007690e-02,2.178624629974365234e+00,3.193622082471847534e-02,4.374206356969532195e+00,-4.214322794139447659e+00,-2.321198556423785142e+00,9.567427996064357387e+01,6.648772879702871563e+00,1.754990118889284467e+00
-7.553244829177856445e-01,1.391810536384582520e+00,-1.311345458030700684e+00,1.002080612182617188e+02,-4.730693101882934570e-01,-9.495977163314819336e-01,5.627979278564453125e+00,9.977667033672332764e-02,5.616149425506591797e+00,9.370326995849609375e-02,-7.553244929745718261e-01,1.391810532771557751e+00,-1.311345409031054343e+00,1.002080600966729946e+02,-4.730693062447816621e-01,-9.495977311589340886e-01
4.401001739501953125e+01,-1.450468063354492188e+01,-2.791376113891601562e+00,5.397826004028320312e+01,1.509280681610107422e+01,1.421276450157165527e+00,9.090633392333984375e+00,4.065747559070587158e-02,9.040781974792480469e+00,5.891502276062965393e-02,4.401001642740186526e+01,-1.450468047545070149e+01,-2.791376127093310622e+00,5.397826125739243253e+01,1.509280656703040613e+01,1.421276404422536110e+00
5.848109722137451172e+00,5.142736434936523438e-01,-7.248298645019531250e+00,9.268012237548828125e+01,-1.737218856811523438e+00,8.861680984497070312e+00,2.124216705560684204e-01,1.317927241325378418e-01,2.536033391952514648e-01,1.310653090476989746e-01,5.848109745050760644e+00,5.142736639976199786e-01,-7.248298595086942520e+00,9.268012442598116252e+01,-1.737218819556357596e+00,8.861681113122777731e+00
5.645099282264709473e-01,-3.047730207443237305e+00,2.284269809722900391e+00,9.845802307128906250e+01,1.029962897300720215e+00,-3.394638776779174805e+00,2.670154809951782227e+00,9.866532683372497559e-02,2.691143751144409180e+00,1.563535034656524658e-01,5.645099532295030365e-01,-3.047730130051272468e+00,2.284269694819493157e+00,9.845802111307989435e+01,1.029962945211339242e+00,-3.394638895031168779e+00
-3.335163593292236328e-01,-1.835787057876586914e+00,-1.215607821941375732e-01,1.003705291748046875e+02,-1.958539038896560669e-01,-1.334691166877746582e+00,4.579692840576171875e+00,1.351788640022277832e-01,4.516149044036865234e+00,1.062306836247444153e-01,-3.335163668159902284e-01,-1.835787087342804380e+00,-1.215607811052138859e-01,1.003705286627422453e+02,-1.958539035499341496e-01,-1.334691206393583185e+00
-2.097689390182495117e+00,3.497755825519561768e-01,-2.190612070262432098e-02,1.001417083740234375e+02,9.263261556625366211e-01,-8.809983134269714355e-01,4.672413349151611328e+00,1.202234402298927307e-01,4.691149234771728516e+00,1.063415706157684326e-01,-2.097689403261536523e+00,3.497755957596456744e-01,-2.190612144994139726e-02,1.001417081356569980e+02,9.263261467050224462e-01,-8.809983232960627575e-01
