9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.431359291076660156e+00,5.537118911743164062e-01,1.785915791988372803e-01,2.036495059728622437e-01,2.168750047683715820e+00,2.841218411922454834e-01,4.345942974090576172e+00,-1.771132178184899909e-03,-6.004233377811346757e-03,1.740994802722668116e-03,-3.715343056647057562e-04,3.188581061678818530e-03,-9.035792876597922027e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.741115331649780273e+00,5.471121147274971008e-02,-1.793188214302062988e+00,7.864950597286224365e-02,8.756250381469726562e+00,1.368551850318908691e-01,7.518966674804687500e+00,2.252381874171237793e-06,1.126638380550950462e-03,-5.321531163426884660e-04,-1.594007962576132287e-04,2.071135404131866742e-04,-3.111443095783396492e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.523632586002349854e-01,5.194916725158691406e-01,-2.419910907745361328e+00,9.114950895309448242e-02,5.181250095367431641e+00,1.701453626155853271e-01,3.583072125911712646e-01,-7.317182146901266959e-04,-1.576337881361724409e-03,-2.256329713026165515e-03,1.249259650797025821e-03,1.472300420308976380e-03,-9.515666132402582052e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.674935221672058105e+00,1.328375101089477539e+00,1.296152591705322266e+00,1.911495178937911987e-01,9.312500357627868652e-01,2.496172636747360229e-01,1.974010348320007324e+00,2.711082636066768775e-03,2.009124962412447632e-03,-8.367681284773715320e-04,-7.847495087566544849e-04,-2.534016224257808116e-03,3.035337715197743732e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.912414550781250000e-01,-1.385181665420532227e+00,1.829948663711547852e+00,9.114950895309448242e-02,8.206250190734863281e+00,1.523246914148330688e-01,6.500764369964599609e+00,-1.090800363257842485e-03,1.169730163483844419e-03,2.631932556859476954e-03,-7.624596742608303820e-04,-6.239418812029898448e-04,-1.647170260419647753e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.387926816940307617e-01,2.274682998657226562e+00,-6.101177930831909180e-01,1.661495119333267212e-01,5.181250095367431641e+00,3.154283761978149414e-01,3.777577579021453857e-01,-1.219904757957517667e-03,-2.012435811800356023e-03,-1.433761635365029012e-03,-1.394143434497574887e-03,1.759564473185120997e-03,1.003201724387964332e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.225336074829101562e+00,-4.509156569838523865e-02,-1.138352513313293457e+00,1.911495178937911987e-01,3.293750047683715820e+00,2.599376738071441650e-01,6.593571662902832031e+00,-1.676755875959802132e-03,2.264928574863519454e-03,1.256147936933819367e-03,1.454743106615454190e-03,-2.915765062989188070e-05,-1.546348955054727701e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.317455530166625977e+00,7.240987420082092285e-01,5.958866477012634277e-01,7.864950597286224365e-02,4.056250095367431641e+00,5.292712524533271790e-02,8.109117507934570312e+00,2.846389685045351992e-03,5.039844586537209781e-04,-1.273120458991130891e-03,-3.177853461964065106e-04,-1.806597503379699316e-03,4.810972269272818617e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.442741394042968750e+00,-1.965958833694458008e+00,-5.509111285209655762e-01,9.114950895309448242e-02,1.062500029802322388e-01,5.053674429655075073e-02,2.984648048877716064e-01,-4.816608586362869284e-05,-3.533974153089298673e-03,3.028431486742767451e-03,3.198252021830394433e-04,1.231815732973252402e-06,-3.096920075066976908e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.600695013999938965e-01,-3.990338146686553955e-01,-2.403558731079101562e+00,2.864950522780418396e-02,6.693749904632568359e+00,1.584678739309310913e-01,3.579669952392578125e+00,-4.155415182524762100e-04,6.235546306746692947e-04,7.839916836110687355e-04,5.931398201637868347e-04,-7.706027899295714127e-04,-4.592736949391415567e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.483922362327575684e+00,2.006262779235839844e+00,-1.512739807367324829e-01,1.786495149135589600e-01,3.393749952316284180e+00,2.496263235807418823e-01,6.789194583892822266e+00,2.170864192390571570e-03,-3.087838150670274735e-03,4.066896815599126288e-04,-6.203618020056562684e-04,-7.464693729397611972e-06,-2.872241407809930777e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.436814308166503906e+00,-1.965914368629455566e+00,5.663437247276306152e-01,6.614950299263000488e-02,3.593750000000000000e+00,1.306021492928266525e-02,7.185965061187744141e+00,-2.501090010438062824e-03,2.033084129824711851e-03,-9.458324585012070629e-03,2.931576840636111476e-03,-2.275266893624986689e-03,2.134008867305030484e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.224468708038330078e+00,-4.566010236740112305e-01,2.131241798400878906e+00,1.661495119333267212e-01,6.875000149011611938e-02,2.235988974571228027e-01,1.044418588280677795e-01,-3.582429495260979835e-04,2.525541595006519820e-03,1.822037714809082026e-03,-1.423248969878815556e-04,2.309714856323540327e-03,-1.055499651334919700e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.186509966850280762e+00,-8.022514581680297852e-01,-2.049045324325561523e+00,9.114950895309448242e-02,6.781250000000000000e+00,1.859485805034637451e-01,3.878073215484619141e+00,-4.590654477854554105e-03,-7.988161426138652059e-04,-1.247410064581652104e-03,6.823829838603794919e-04,-2.565873287672953366e-03,2.706645012985709007e-04
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.422582983970642090e+00,-2.050410747528076172e+00,1.485719680786132812e-01,1.911495178937911987e-01,9.375000000000000000e-02,1.506165713071823120e-01,9.860630035400390625e+00,1.669506121499112926e-03,-7.084316951072799299e-04,4.570639254363494173e-04,-5.666021072427641827e-04,-3.564277809373190376e-05,1.548661281852796532e-03
9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.020454168319702148e+00,-2.067655920982360840e-01,1.457742571830749512e+00,1.411495059728622437e-01,3.581249952316284180e+00,2.607490122318267822e-01,7.067931652069091797e+00,4.757841455076422359e-03,-4.376486219474962254e-04,1.915609930131907017e-03,-1.335798851716786311e-03,-9.742603628237206251e-04,-7.696383427412790490e-04
