0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.125280499458312988e-01,-6.355981826782226562e-01,2.310480117797851562e+00,8.891149520874023438e+00,5.606250286102294922e+00,8.946571350097656250e+00,5.678733348846435547e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.114859223365783691e+00,-2.158826351165771484e+00,-5.886918306350708008e-01,3.786495029926300049e-01,2.268749952316284180e+00,3.231648504734039307e-01,2.197701215744018555e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.888127446174621582e-01,7.043995261192321777e-01,2.185422420501708984e+00,8.066149711608886719e+00,4.768750190734863281e+00,8.135165214538574219e+00,4.771539211273193359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.910856723785400391e+00,-5.595986247062683105e-01,-1.511779069900512695e+00,5.566149711608886719e+00,2.006250143051147461e+00,5.548683166503906250e+00,1.979034066200256348e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.220883727073669434e-01,-1.738257706165313721e-01,-2.415117025375366211e+00,8.066149711608886719e+00,4.418750286102294922e+00,8.033713340759277344e+00,4.505561828613281250e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.901082754135131836e+00,-7.417449951171875000e-01,1.444194793701171875e+00,8.453649520874023438e+00,8.993750572204589844e+00,8.526278495788574219e+00,9.065813064575195312e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.949660181999206543e+00,-3.678858876228332520e-01,1.521014571189880371e+00,2.153649568557739258e+00,4.256249904632568359e+00,2.063970565795898438e+00,4.304793357849121094e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800779700279235840e-01,1.861587882041931152e+00,-1.658934116363525391e+00,9.303648948669433594e+00,2.543750047683715820e+00,9.394463539123535156e+00,2.638622045516967773e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.432531595230102539e+00,1.073220610618591309e+00,-1.745293855667114258e+00,5.028649806976318359e+00,3.125000000000000000e-02,5.125577449798583984e+00,8.549995720386505127e-02
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.257723569869995117e+00,9.763451814651489258e-01,-4.465812146663665771e-01,7.553649425506591797e+00,4.937500059604644775e-01,7.522309303283691406e+00,4.476163387298583984e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.317765712738037109e+00,-9.350618124008178711e-01,-6.017810478806495667e-02,8.691149711608886719e+00,3.081249952316284180e+00,8.677927970886230469e+00,3.077547073364257812e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.186846017837524414e+00,-9.862957000732421875e-01,-1.966880083084106445e+00,8.053648948669433594e+00,8.781250000000000000e+00,8.148449897766113281e+00,8.689845085144042969e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.299758210778236389e-02,-1.778212785720825195e+00,1.756949186325073242e+00,1.016149520874023438e+00,5.062500238418579102e-01,1.093619346618652344e+00,5.492082834243774414e-01
