0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.384625673294067383e+00,6.545290946960449219e-01,3.676298558712005615e-01,5.328649520874023438e+00,2.631250143051147461e+00,5.278193473815917969e+00,2.608841896057128906e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.884482860565185547e+00,-1.301210522651672363e+00,-1.002783775329589844e+00,7.911495566368103027e-01,8.956250190734863281e+00,7.137125730514526367e-01,8.876097679138183594e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.609426259994506836e+00,-1.118577003479003906e+00,-1.551944732666015625e+00,2.991149663925170898e+00,4.931250095367431641e+00,2.924876689910888672e+00,4.864320278167724609e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.486232042312622070e+00,-3.981143236160278320e-02,2.589693665504455566e-01,8.628649711608886719e+00,7.381249904632568359e+00,8.658904075622558594e+00,7.406092166900634766e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.424846529960632324e-01,1.985664367675781250e+00,-1.479811310768127441e+00,3.803649663925170898e+00,6.118750095367431641e+00,3.817394018173217773e+00,6.176613330841064453e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.649950981140136719e+00,-1.516624927520751953e+00,1.107930779457092285e+00,6.003649711608886719e+00,2.893749952316284180e+00,5.962783813476562500e+00,2.950244188308715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.481463551521301270e+00,1.970344066619873047e+00,4.159447848796844482e-01,6.411495208740234375e-01,2.393749952316284180e+00,6.878834366798400879e-01,2.351552724838256836e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.005982577800750732e-01,-2.932774126529693604e-01,-2.450206041336059570e+00,4.853649616241455078e+00,3.193750143051147461e+00,4.842163562774658203e+00,3.230088710784912109e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.155876308679580688e-01,1.088980793952941895e+00,2.240009546279907227e+00,6.753649234771728516e+00,1.131250023841857910e+00,6.757103919982910156e+00,1.185562372207641602e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.943932056427001953e+00,-1.569779396057128906e+00,-8.319095522165298462e-02,3.191149473190307617e+00,7.981250286102294922e+00,3.126448154449462891e+00,8.000033378601074219e+00
