0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.057495266199111938e-01,-2.491383314132690430e+00,2.600474283099174500e-02,7.693749904632568359e+00,3.068750143051147461e+00,7.706250190734863281e+00,3.168750047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.219148039817810059e-01,-1.209400653839111328e+00,2.097754001617431641e+00,7.056250095367431641e+00,4.043750286102294922e+00,7.018750190734863281e+00,4.118750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.523484170436859131e-01,-2.044799566268920898e+00,1.394505262374877930e+00,9.318750381469726562e+00,8.056250572204589844e+00,9.356249809265136719e+00,8.093750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.535897254943847656e-01,1.977660775184631348e+00,1.382634639739990234e+00,7.043750286102294922e+00,6.568749904632568359e+00,7.031250000000000000e+00,6.593750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.786208987236022949e-01,2.308486223220825195e+00,5.609284639358520508e-01,8.881250381469726562e+00,7.756249904632568359e+00,8.868750572204589844e+00,7.731250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.664826512336730957e+00,1.557446599006652832e+00,1.026017904281616211e+00,2.562499940395355225e-01,5.543750286102294922e+00,1.562500000000000000e-01,5.606250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.154345512390136719e+00,-1.155683755874633789e+00,-5.226764082908630371e-01,2.756250143051147461e+00,2.806250095367431641e+00,2.806250095367431641e+00,2.781250000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.797182798385620117e+00,1.306689739227294922e+00,-1.145729422569274902e+00,4.006249904632568359e+00,7.368750095367431641e+00,3.993750095367431641e+00,7.268750190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.912833869457244873e-01,-1.758142232894897461e+00,-1.708091497421264648e+00,4.006249904632568359e+00,5.531250000000000000e+00,3.943750143051147461e+00,5.568749904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.239403724670410156e-01,-2.007539749145507812e+00,-1.472968101501464844e+00,6.968750000000000000e+00,2.062499970197677612e-01,6.956250190734863281e+00,2.187500000000000000e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.365803360939025879e+00,-1.933711647987365723e+00,-8.033307194709777832e-01,2.831249952316284180e+00,7.831250190734863281e+00,2.893749952316284180e+00,7.881249904632568359e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.867872595787048340e-01,2.180327892303466797e+00,-7.227867841720581055e-01,9.206250190734863281e+00,9.656250000000000000e+00,9.281250000000000000e+00,9.606249809265136719e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762609839439392090e+00,1.039736747741699219e+00,1.436020135879516602e+00,2.937500178813934326e-01,3.968750000000000000e+00,3.062500059604644775e-01,3.868750095367431641e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.908576488494873047e-01,-1.643145561218261719e+00,1.874472141265869141e+00,9.743750572204589844e+00,5.606250286102294922e+00,9.731249809265136719e+00,5.581250190734863281e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.123102992773056030e-01,2.262588500976562500e+00,-1.041929721832275391e+00,8.606249809265136719e+00,7.812500000000000000e-01,8.631250381469726562e+00,6.937500238418579102e-01
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.506612896919250488e-01,-1.715399742126464844e+00,1.698247194290161133e+00,2.906250000000000000e+00,1.743749976158142090e+00,2.881250143051147461e+00,1.818750023841857910e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.662392616271972656e+00,-7.332602143287658691e-01,1.717201352119445801e+00,6.531250000000000000e+00,3.181250095367431641e+00,6.631249904632568359e+00,3.231250047683715820e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.518465280532836914e-01,-4.185558259487152100e-01,2.460031270980834961e+00,3.493750095367431641e+00,5.318749904632568359e+00,3.506250143051147461e+00,5.356250286102294922e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.215366482734680176e+00,6.225346922874450684e-01,2.094119071960449219e+00,4.118750095367431641e+00,3.518749952316284180e+00,4.031250000000000000e+00,3.468750000000000000e+00
0.000000000000000000e+00,9.999500274658203125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.245890080928802490e-01,2.460763692855834961e+00,-1.198604777455329895e-01,6.056250095367431641e+00,8.406250000000000000e+00,6.081250190734863281e+00,8.343750000000000000e+00
